t,acc
1.913700e+01,8.645649e-04
1.913800e+01,-2.947369e-03
1.913900e+01,-7.929530e-03
1.914000e+01,-1.304291e-02
1.914100e+01,-1.733910e-02
1.914200e+01,-1.976579e-02
1.914300e+01,-2.276062e-02
1.914400e+01,-2.671627e-02
1.914500e+01,-2.767738e-02
1.914600e+01,-2.776389e-02
1.914700e+01,-2.864792e-02
1.914800e+01,-3.111178e-02
1.914900e+01,-2.895161e-02
1.915000e+01,-2.704133e-02
1.915100e+01,-2.645171e-02
1.915200e+01,-2.343677e-02
1.915300e+01,-2.137104e-02
1.915400e+01,-1.707213e-02
1.915500e+01,-1.311151e-02
1.915600e+01,-7.917491e-03
1.915700e+01,-4.000484e-03
1.915800e+01,1.953426e-03
1.915900e+01,5.172370e-03
1.916000e+01,1.125019e-02
1.916100e+01,1.629620e-02
1.916200e+01,2.054401e-02
1.916300e+01,2.228735e-02
1.916400e+01,2.527295e-02
1.916500e+01,2.688174e-02
1.916600e+01,3.043093e-02
1.916700e+01,2.946421e-02
1.916800e+01,3.190153e-02
1.916900e+01,2.852003e-02
1.917000e+01,2.937891e-02
1.917100e+01,2.722526e-02
1.917200e+01,2.462267e-02
1.917300e+01,2.099262e-02
1.917400e+01,2.173890e-02
1.917500e+01,1.545657e-02
1.917600e+01,1.100348e-02
1.917700e+01,8.720858e-03
1.917800e+01,1.916494e-03
1.917900e+01,-1.712098e-03
1.918000e+01,-2.882019e-03
1.918100e+01,-9.035181e-03
1.918200e+01,-1.473121e-02
1.918300e+01,-1.837764e-02
1.918400e+01,-2.083852e-02
1.918500e+01,-2.219932e-02
1.918600e+01,-2.617014e-02
1.918700e+01,-2.609202e-02
1.918800e+01,-2.655176e-02
1.918900e+01,-2.914783e-02
1.919000e+01,-2.671362e-02
1.919100e+01,-2.710289e-02
1.919200e+01,-2.415163e-02
1.919300e+01,-2.278283e-02
1.919400e+01,-1.853160e-02
1.919500e+01,-1.511967e-02
1.919600e+01,-1.090121e-02
1.919700e+01,-7.396295e-03
1.919800e+01,-7.105432e-03
1.919900e+01,-3.971895e-03
1.920000e+01,1.196680e-03
1.920100e+01,2.675472e-03
1.920200e+01,7.679616e-03
1.920300e+01,9.134810e-03
1.920400e+01,1.196084e-02
1.920500e+01,1.753672e-02
1.920600e+01,1.992394e-02
1.920700e+01,2.225777e-02
1.920800e+01,2.439294e-02
1.920900e+01,2.327130e-02
1.921000e+01,2.299613e-02
1.921100e+01,2.629340e-02
1.921200e+01,2.524766e-02
1.921300e+01,2.382477e-02
1.921400e+01,2.249044e-02
1.921500e+01,2.238285e-02
1.921600e+01,2.275338e-02
1.921700e+01,1.988672e-02
1.921800e+01,2.050845e-02
1.921900e+01,2.062969e-02
1.922000e+01,1.942011e-02
1.922100e+01,1.933898e-02
1.922200e+01,1.930062e-02
1.922300e+01,2.115937e-02
1.922400e+01,2.025966e-02
1.922500e+01,2.155710e-02
1.922600e+01,2.307302e-02
1.922700e+01,2.507758e-02
1.922800e+01,2.604992e-02
1.922900e+01,2.925234e-02
1.923000e+01,3.366091e-02
1.923100e+01,3.434042e-02
1.923200e+01,3.529758e-02
1.923300e+01,3.944264e-02
1.923400e+01,4.250535e-02
1.923500e+01,4.459039e-02
1.923600e+01,4.866042e-02
1.923700e+01,4.953172e-02
1.923800e+01,5.285388e-02
1.923900e+01,5.538635e-02
1.924000e+01,5.397166e-02
1.924100e+01,5.401081e-02
1.924200e+01,5.593248e-02
1.924300e+01,5.505966e-02
1.924400e+01,5.674771e-02
1.924500e+01,5.567278e-02
1.924600e+01,5.382906e-02
1.924700e+01,5.224862e-02
1.924800e+01,5.166635e-02
1.924900e+01,4.991517e-02
1.925000e+01,4.881154e-02
1.925100e+01,4.517397e-02
1.925200e+01,4.620105e-02
1.925300e+01,4.362727e-02
1.925400e+01,4.128758e-02
1.925500e+01,3.804047e-02
1.925600e+01,3.796682e-02
1.925700e+01,3.511679e-02
1.925800e+01,3.632242e-02
1.925900e+01,3.461743e-02
1.926000e+01,3.350033e-02
1.926100e+01,3.564921e-02
1.926200e+01,3.347154e-02
1.926300e+01,3.310303e-02
1.926400e+01,3.385260e-02
1.926500e+01,3.437314e-02
1.926600e+01,3.347887e-02
1.926700e+01,3.507037e-02
1.926800e+01,3.513412e-02
1.926900e+01,3.520394e-02
1.927000e+01,3.591519e-02
1.927100e+01,3.361454e-02
1.927200e+01,3.414474e-02
1.927300e+01,3.418933e-02
1.927400e+01,3.383144e-02
1.927500e+01,3.507855e-02
1.927600e+01,3.293288e-02
1.927700e+01,3.077647e-02
1.927800e+01,2.724868e-02
1.927900e+01,2.639297e-02
1.928000e+01,2.663330e-02
1.928100e+01,2.311432e-02
1.928200e+01,2.014977e-02
1.928300e+01,1.591913e-02
1.928400e+01,1.384243e-02
1.928500e+01,1.016062e-02
1.928600e+01,6.378060e-03
1.928700e+01,4.024909e-03
1.928800e+01,1.056635e-04
1.928900e+01,-1.916394e-03
1.929000e+01,-5.426713e-03
1.929100e+01,-3.827437e-03
1.929200e+01,-6.619061e-03
1.929300e+01,-7.799993e-03
1.929400e+01,-9.132344e-03
1.929500e+01,-1.040024e-02
1.929600e+01,-9.588975e-03
1.929700e+01,-6.080743e-03
1.929800e+01,-7.554914e-03
1.929900e+01,-7.447414e-03
1.930000e+01,-4.244503e-03
1.930100e+01,-1.747343e-03
1.930200e+01,-1.646477e-04
1.930300e+01,2.773932e-03
1.930400e+01,4.770852e-03
1.930500e+01,8.156943e-03
1.930600e+01,1.214959e-02
1.930700e+01,1.282690e-02
1.930800e+01,1.378418e-02
1.930900e+01,1.679214e-02
1.931000e+01,2.084180e-02
1.931100e+01,2.418055e-02
1.931200e+01,2.459778e-02
1.931300e+01,2.580496e-02
1.931400e+01,2.602342e-02
1.931500e+01,2.790727e-02
1.931600e+01,2.573169e-02
1.931700e+01,2.713481e-02
1.931800e+01,2.682476e-02
1.931900e+01,2.446253e-02
1.932000e+01,2.219239e-02
1.932100e+01,1.886363e-02
1.932200e+01,1.931518e-02
1.932300e+01,1.570202e-02
1.932400e+01,1.287600e-02
1.932500e+01,1.118069e-02
1.932600e+01,7.717443e-03
1.932700e+01,7.789612e-03
1.932800e+01,6.510001e-03
1.932900e+01,2.737544e-03
1.933000e+01,9.775331e-04
1.933100e+01,-6.699784e-04
1.933200e+01,-1.170475e-03
1.933300e+01,-1.009005e-03
1.933400e+01,-1.522913e-03
1.933500e+01,-1.536013e-03
1.933600e+01,1.212972e-03
1.933700e+01,2.557545e-04
1.933800e+01,2.217905e-03
1.933900e+01,2.269837e-03
1.934000e+01,9.024879e-03
1.934100e+01,9.675874e-03
1.934200e+01,1.454917e-02
1.934300e+01,1.715651e-02
1.934400e+01,2.105509e-02
1.934500e+01,2.355671e-02
1.934600e+01,2.701627e-02
1.934700e+01,2.922848e-02
1.934800e+01,3.381116e-02
1.934900e+01,3.217669e-02
1.935000e+01,3.612525e-02
1.935100e+01,3.833735e-02
1.935200e+01,3.846760e-02
1.935300e+01,3.737344e-02
1.935400e+01,3.922344e-02
1.935500e+01,3.637875e-02
1.935600e+01,3.512348e-02
1.935700e+01,3.259345e-02
1.935800e+01,2.923099e-02
1.935900e+01,2.697284e-02
1.936000e+01,2.321971e-02
1.936100e+01,1.759294e-02
1.936200e+01,1.429911e-02
1.936300e+01,8.260872e-03
1.936400e+01,5.200271e-03
1.936500e+01,-2.280210e-03
1.936600e+01,-6.091258e-03
1.936700e+01,-1.113297e-02
1.936800e+01,-1.664129e-02
1.936900e+01,-2.059017e-02
1.937000e+01,-2.387013e-02
1.937100e+01,-2.715630e-02
1.937200e+01,-3.058237e-02
1.937300e+01,-3.138957e-02
1.937400e+01,-3.282249e-02
1.937500e+01,-3.063098e-02
1.937600e+01,-3.227558e-02
1.937700e+01,-3.104841e-02
1.937800e+01,-2.993611e-02
1.937900e+01,-2.848049e-02
1.938000e+01,-2.578222e-02
1.938100e+01,-2.299507e-02
1.938200e+01,-1.787818e-02
1.938300e+01,-1.286796e-02
1.938400e+01,-9.757217e-03
1.938500e+01,-4.626842e-03
1.938600e+01,-1.070494e-03
1.938700e+01,4.018996e-03
1.938800e+01,7.334210e-03
1.938900e+01,1.126630e-02
1.939000e+01,1.410056e-02
1.939100e+01,1.727799e-02
1.939200e+01,2.106147e-02
1.939300e+01,2.147544e-02
1.939400e+01,2.157865e-02
1.939500e+01,2.448550e-02
1.939600e+01,2.607992e-02
1.939700e+01,2.286906e-02
1.939800e+01,2.127078e-02
1.939900e+01,2.146690e-02
1.940000e+01,1.968558e-02
1.940100e+01,1.838075e-02
1.940200e+01,1.811168e-02
1.940300e+01,1.226347e-02
1.940400e+01,1.219824e-02
1.940500e+01,8.829744e-03
1.940600e+01,7.499765e-03
1.940700e+01,2.557416e-03
1.940800e+01,1.638743e-03
1.940900e+01,-3.638357e-04
1.941000e+01,-2.901079e-03
1.941100e+01,-5.535286e-03
1.941200e+01,-3.937274e-03
1.941300e+01,-5.950237e-03
1.941400e+01,-5.848340e-03
1.941500e+01,-5.271982e-03
1.941600e+01,-2.566856e-03
1.941700e+01,-3.607990e-03
1.941800e+01,-7.644956e-04
1.941900e+01,1.030095e-03
1.942000e+01,5.957131e-03
1.942100e+01,9.455343e-03
1.942200e+01,1.108398e-02
1.942300e+01,1.435365e-02
1.942400e+01,2.035063e-02
1.942500e+01,2.422983e-02
1.942600e+01,2.471359e-02
1.942700e+01,3.014064e-02
1.942800e+01,3.220297e-02
1.942900e+01,3.518262e-02
1.943000e+01,3.700121e-02
1.943100e+01,3.914041e-02
1.943200e+01,4.019698e-02
1.943300e+01,4.131652e-02
1.943400e+01,4.002939e-02
1.943500e+01,4.134878e-02
1.943600e+01,3.957030e-02
1.943700e+01,3.791368e-02
1.943800e+01,3.603752e-02
1.943900e+01,3.473003e-02
1.944000e+01,3.145106e-02
1.944100e+01,2.717652e-02
1.944200e+01,2.549027e-02
1.944300e+01,1.994203e-02
1.944400e+01,1.635019e-02
1.944500e+01,1.136139e-02
1.944600e+01,5.449211e-03
1.944700e+01,2.218812e-03
1.944800e+01,-1.385953e-03
1.944900e+01,-4.760146e-03
1.945000e+01,-7.981974e-03
1.945100e+01,-1.228234e-02
1.945200e+01,-1.668434e-02
1.945300e+01,-1.770654e-02
1.945400e+01,-2.135077e-02
1.945500e+01,-2.228591e-02
1.945600e+01,-2.591586e-02
1.945700e+01,-2.515321e-02
1.945800e+01,-2.717448e-02
1.945900e+01,-2.679751e-02
1.946000e+01,-2.771381e-02
1.946100e+01,-2.753928e-02
1.946200e+01,-2.766309e-02
1.946300e+01,-2.668112e-02
1.946400e+01,-2.516792e-02
1.946500e+01,-2.651894e-02
1.946600e+01,-2.401182e-02
1.946700e+01,-2.437569e-02
1.946800e+01,-2.399653e-02
1.946900e+01,-2.611726e-02
1.947000e+01,-2.537132e-02
1.947100e+01,-2.451052e-02
1.947200e+01,-2.531488e-02
1.947300e+01,-2.922915e-02
1.947400e+01,-2.980333e-02
1.947500e+01,-3.001817e-02
1.947600e+01,-3.004540e-02
1.947700e+01,-3.303158e-02
1.947800e+01,-3.456551e-02
1.947900e+01,-3.557841e-02
1.948000e+01,-3.920083e-02
1.948100e+01,-4.032444e-02
1.948200e+01,-4.305560e-02
1.948300e+01,-4.675387e-02
1.948400e+01,-4.847074e-02
1.948500e+01,-5.213523e-02
1.948600e+01,-5.305279e-02
1.948700e+01,-5.427001e-02
1.948800e+01,-5.354553e-02
1.948900e+01,-5.687193e-02
1.949000e+01,-5.593877e-02
1.949100e+01,-5.555677e-02
1.949200e+01,-5.677726e-02
1.949300e+01,-5.697211e-02
1.949400e+01,-5.583756e-02
1.949500e+01,-5.508216e-02
1.949600e+01,-5.421414e-02
1.949700e+01,-5.318606e-02
1.949800e+01,-4.994482e-02
1.949900e+01,-4.928990e-02
1.950000e+01,-4.588703e-02
1.950100e+01,-4.342050e-02
1.950200e+01,-3.886614e-02
1.950300e+01,-3.651542e-02
1.950400e+01,-3.381776e-02
1.950500e+01,-3.089153e-02
1.950600e+01,-2.707570e-02
1.950700e+01,-2.587820e-02
1.950800e+01,-2.336723e-02
1.950900e+01,-2.066891e-02
1.951000e+01,-1.713171e-02
1.951100e+01,-1.859514e-02
1.951200e+01,-1.655657e-02
1.951300e+01,-1.595731e-02
1.951400e+01,-1.681036e-02
1.951500e+01,-1.619646e-02
1.951600e+01,-1.459904e-02
1.951700e+01,-1.576697e-02
1.951800e+01,-1.579071e-02
1.951900e+01,-1.424086e-02
1.952000e+01,-1.630573e-02
1.952100e+01,-1.514598e-02
1.952200e+01,-1.748060e-02
1.952300e+01,-1.554908e-02
1.952400e+01,-1.630666e-02
1.952500e+01,-1.800784e-02
1.952600e+01,-1.623116e-02
1.952700e+01,-1.847445e-02
1.952800e+01,-1.660396e-02
1.952900e+01,-1.617740e-02
1.953000e+01,-1.742893e-02
1.953100e+01,-1.593709e-02
1.953200e+01,-1.636070e-02
1.953300e+01,-1.632049e-02
1.953400e+01,-1.668078e-02
1.953500e+01,-1.594075e-02
1.953600e+01,-1.635002e-02
1.953700e+01,-1.537352e-02
1.953800e+01,-1.230141e-02
1.953900e+01,-1.077818e-02
1.954000e+01,-1.039190e-02
1.954100e+01,-9.768776e-03
1.954200e+01,-7.654547e-03
1.954300e+01,-5.815426e-03
1.954400e+01,-5.994154e-03
1.954500e+01,-4.539727e-03
1.954600e+01,-3.949806e-03
1.954700e+01,-4.027479e-03
1.954800e+01,-6.526249e-03
1.954900e+01,-2.766188e-03
1.955000e+01,-3.211880e-03
1.955100e+01,-2.221023e-03
1.955200e+01,1.005550e-03
1.955300e+01,-2.136784e-03
1.955400e+01,-1.019354e-03
1.955500e+01,-2.773777e-03
1.955600e+01,-2.967645e-03
1.955700e+01,-3.437121e-03
1.955800e+01,-3.936834e-03
1.955900e+01,-3.499210e-03
1.956000e+01,-6.508941e-03
1.956100e+01,-6.341619e-03
1.956200e+01,-7.658633e-03
1.956300e+01,-9.322074e-03
1.956400e+01,-1.140882e-02
1.956500e+01,-1.030136e-02
1.956600e+01,-1.064021e-02
1.956700e+01,-1.055666e-02
1.956800e+01,-1.377097e-02
1.956900e+01,-1.308113e-02
1.957000e+01,-1.396933e-02
1.957100e+01,-1.305458e-02
1.957200e+01,-1.112115e-02
1.957300e+01,-1.364103e-02
1.957400e+01,-1.135439e-02
1.957500e+01,-9.914819e-03
1.957600e+01,-8.909355e-03
1.957700e+01,-6.950696e-03
1.957800e+01,-7.637090e-03
1.957900e+01,-6.740670e-03
1.958000e+01,-6.533301e-03
1.958100e+01,-6.615617e-03
1.958200e+01,-4.951337e-03
1.958300e+01,-4.601552e-03
1.958400e+01,-7.536815e-03
1.958500e+01,-5.722482e-03
1.958600e+01,-7.596770e-03
1.958700e+01,-7.451800e-03
1.958800e+01,-1.042412e-02
1.958900e+01,-1.046850e-02
1.959000e+01,-1.173486e-02
1.959100e+01,-1.301943e-02
1.959200e+01,-1.586995e-02
1.959300e+01,-1.618710e-02
1.959400e+01,-1.942659e-02
1.959500e+01,-1.862680e-02
1.959600e+01,-2.263736e-02
1.959700e+01,-2.271527e-02
1.959800e+01,-2.257942e-02
1.959900e+01,-2.633282e-02
1.960000e+01,-2.473744e-02
1.960100e+01,-2.621038e-02
1.960200e+01,-2.745483e-02
1.960300e+01,-2.734082e-02
1.960400e+01,-2.759950e-02
1.960500e+01,-2.766413e-02
1.960600e+01,-2.778469e-02
1.960700e+01,-2.910832e-02
1.960800e+01,-2.623276e-02
1.960900e+01,-2.862244e-02
1.961000e+01,-2.633075e-02
1.961100e+01,-2.548310e-02
1.961200e+01,-2.349993e-02
1.961300e+01,-2.425609e-02
1.961400e+01,-2.214452e-02
1.961500e+01,-1.942198e-02
1.961600e+01,-2.053478e-02
1.961700e+01,-2.066573e-02
1.961800e+01,-1.857464e-02
1.961900e+01,-1.761960e-02
1.962000e+01,-1.675341e-02
1.962100e+01,-1.725899e-02
1.962200e+01,-1.857180e-02
1.962300e+01,-2.194303e-02
1.962400e+01,-2.187662e-02
1.962500e+01,-2.226880e-02
1.962600e+01,-2.486158e-02
1.962700e+01,-2.638396e-02
1.962800e+01,-2.931143e-02
1.962900e+01,-3.130438e-02
1.963000e+01,-3.354098e-02
1.963100e+01,-3.542561e-02
1.963200e+01,-3.828665e-02
1.963300e+01,-4.178279e-02
1.963400e+01,-4.374002e-02
1.963500e+01,-4.639795e-02
1.963600e+01,-5.153037e-02
1.963700e+01,-5.273050e-02
1.963800e+01,-5.152062e-02
1.963900e+01,-5.354904e-02
1.964000e+01,-5.619868e-02
1.964100e+01,-5.428683e-02
1.964200e+01,-5.359471e-02
1.964300e+01,-5.610444e-02
1.964400e+01,-5.539273e-02
1.964500e+01,-5.430045e-02
1.964600e+01,-5.371628e-02
1.964700e+01,-4.869609e-02
1.964800e+01,-5.061035e-02
1.964900e+01,-4.667338e-02
1.965000e+01,-4.395993e-02
1.965100e+01,-3.983813e-02
1.965200e+01,-3.957482e-02
1.965300e+01,-3.644104e-02
1.965400e+01,-3.262999e-02
1.965500e+01,-2.801557e-02
1.965600e+01,-2.417626e-02
1.965700e+01,-2.198457e-02
1.965800e+01,-1.787004e-02
1.965900e+01,-1.540529e-02
1.966000e+01,-1.185027e-02
1.966100e+01,-1.090077e-02
1.966200e+01,-8.694799e-03
1.966300e+01,-5.071702e-03
1.966400e+01,-5.623214e-03
1.966500e+01,-5.119548e-03
1.966600e+01,-5.011878e-03
1.966700e+01,-5.708369e-03
1.966800e+01,-5.966887e-03
1.966900e+01,-7.492896e-03
1.967000e+01,-5.938800e-03
1.967100e+01,-8.140275e-03
1.967200e+01,-1.074415e-02
1.967300e+01,-1.117474e-02
1.967400e+01,-1.226358e-02
1.967500e+01,-1.468284e-02
1.967600e+01,-1.599072e-02
1.967700e+01,-1.497522e-02
1.967800e+01,-1.705990e-02
1.967900e+01,-1.941110e-02
1.968000e+01,-1.979202e-02
1.968100e+01,-1.684155e-02
1.968200e+01,-1.599641e-02
1.968300e+01,-1.499769e-02
1.968400e+01,-1.316425e-02
1.968500e+01,-1.245116e-02
1.968600e+01,-9.770374e-03
1.968700e+01,-5.119241e-03
1.968800e+01,-1.101903e-03
1.968900e+01,3.534573e-03
1.969000e+01,6.923261e-03
1.969100e+01,1.182942e-02
1.969200e+01,1.271456e-02
1.969300e+01,1.729866e-02
1.969400e+01,2.259835e-02
1.969500e+01,2.684762e-02
1.969600e+01,2.995939e-02
1.969700e+01,3.479157e-02
1.969800e+01,3.729451e-02
1.969900e+01,4.127879e-02
1.970000e+01,4.097323e-02
1.970100e+01,4.358807e-02
1.970200e+01,4.197315e-02
1.970300e+01,4.254504e-02
1.970400e+01,4.111892e-02
1.970500e+01,4.201633e-02
1.970600e+01,3.860515e-02
1.970700e+01,3.763233e-02
1.970800e+01,3.444159e-02
1.970900e+01,3.394289e-02
1.971000e+01,3.150869e-02
1.971100e+01,2.795139e-02
1.971200e+01,2.692487e-02
1.971300e+01,2.422033e-02
1.971400e+01,2.117771e-02
1.971500e+01,1.823577e-02
1.971600e+01,1.894308e-02
1.971700e+01,1.558592e-02
1.971800e+01,1.483378e-02
1.971900e+01,1.165509e-02
1.972000e+01,1.053912e-02
1.972100e+01,9.795377e-03
1.972200e+01,1.080877e-02
1.972300e+01,9.937047e-03
1.972400e+01,8.801355e-03
1.972500e+01,1.203805e-02
1.972600e+01,9.623040e-03
1.972700e+01,1.193852e-02
1.972800e+01,1.346239e-02
1.972900e+01,1.435692e-02
1.973000e+01,1.401475e-02
1.973100e+01,1.542829e-02
1.973200e+01,1.971622e-02
1.973300e+01,1.936616e-02
1.973400e+01,2.009099e-02
1.973500e+01,1.980917e-02
1.973600e+01,2.174259e-02
1.973700e+01,1.925010e-02
1.973800e+01,2.111627e-02
1.973900e+01,2.112634e-02
1.974000e+01,2.059643e-02
1.974100e+01,1.941122e-02
1.974200e+01,1.772575e-02
1.974300e+01,1.807194e-02
1.974400e+01,1.721440e-02
1.974500e+01,1.406277e-02
1.974600e+01,1.441916e-02
1.974700e+01,1.264785e-02
1.974800e+01,1.233079e-02
1.974900e+01,1.288471e-02
1.975000e+01,8.913704e-03
1.975100e+01,9.172459e-03
1.975200e+01,6.400020e-03
1.975300e+01,7.081915e-03
1.975400e+01,6.257438e-03
1.975500e+01,5.262840e-03
1.975600e+01,7.646471e-03
1.975700e+01,5.638847e-03
1.975800e+01,6.454410e-03
1.975900e+01,7.815627e-03
1.976000e+01,8.306413e-03
1.976100e+01,1.068495e-02
1.976200e+01,8.469500e-03
1.976300e+01,1.165437e-02
1.976400e+01,1.255508e-02
1.976500e+01,1.320436e-02
1.976600e+01,1.695318e-02
1.976700e+01,1.783880e-02
1.976800e+01,1.866450e-02
1.976900e+01,1.996563e-02
1.977000e+01,2.121013e-02
1.977100e+01,1.930769e-02
1.977200e+01,2.148649e-02
1.977300e+01,2.034630e-02
1.977400e+01,2.164966e-02
1.977500e+01,2.176982e-02
1.977600e+01,2.086140e-02
1.977700e+01,2.260789e-02
1.977800e+01,2.028251e-02
1.977900e+01,2.283189e-02
1.978000e+01,1.742269e-02
1.978100e+01,1.957730e-02
1.978200e+01,1.896857e-02
1.978300e+01,1.867718e-02
1.978400e+01,1.963364e-02
1.978500e+01,1.897395e-02
1.978600e+01,1.952761e-02
1.978700e+01,2.111817e-02
1.978800e+01,2.080487e-02
1.978900e+01,2.352255e-02
1.979000e+01,2.147352e-02
1.979100e+01,2.334207e-02
1.979200e+01,2.369007e-02
1.979300e+01,2.214365e-02
1.979400e+01,2.484592e-02
1.979500e+01,2.535356e-02
1.979600e+01,2.562388e-02
1.979700e+01,2.679472e-02
1.979800e+01,3.037993e-02
1.979900e+01,2.952986e-02
1.980000e+01,3.251080e-02
1.980100e+01,3.259778e-02
1.980200e+01,3.418677e-02
1.980300e+01,3.315723e-02
1.980400e+01,3.388345e-02
1.980500e+01,3.328459e-02
1.980600e+01,2.992882e-02
1.980700e+01,2.992966e-02
1.980800e+01,2.795503e-02
1.980900e+01,2.633569e-02
1.981000e+01,2.521917e-02
1.981100e+01,2.209553e-02
1.981200e+01,1.767312e-02
1.981300e+01,1.734613e-02
1.981400e+01,1.367995e-02
1.981500e+01,9.407803e-03
1.981600e+01,1.013431e-02
1.981700e+01,7.079755e-03
1.981800e+01,2.138563e-03
1.981900e+01,2.219926e-03
1.982000e+01,-9.324318e-06
1.982100e+01,-2.393428e-03
1.982200e+01,-2.656988e-03
1.982300e+01,-3.672048e-03
1.982400e+01,-4.768363e-03
1.982500e+01,-5.091294e-03
1.982600e+01,-4.847307e-03
1.982700e+01,-2.427307e-03
1.982800e+01,-3.948346e-03
1.982900e+01,-1.675712e-03
1.983000e+01,5.721027e-04
1.983100e+01,1.367883e-03
1.983200e+01,2.090213e-03
1.983300e+01,3.064602e-03
1.983400e+01,7.970907e-03
1.983500e+01,1.052929e-02
1.983600e+01,9.956482e-03
1.983700e+01,1.379711e-02
1.983800e+01,1.759647e-02
1.983900e+01,2.007116e-02
1.984000e+01,2.077626e-02
1.984100e+01,2.438726e-02
1.984200e+01,2.540569e-02
1.984300e+01,2.726105e-02
1.984400e+01,2.741334e-02
1.984500e+01,2.685061e-02
1.984600e+01,2.750741e-02
1.984700e+01,2.661658e-02
1.984800e+01,2.895309e-02
1.984900e+01,2.507240e-02
1.985000e+01,2.681600e-02
1.985100e+01,2.634666e-02
1.985200e+01,2.390582e-02
1.985300e+01,2.338577e-02
1.985400e+01,2.132371e-02
1.985500e+01,2.053983e-02
1.985600e+01,1.554587e-02
1.985700e+01,1.686595e-02
1.985800e+01,1.382949e-02
1.985900e+01,1.471331e-02
1.986000e+01,1.207784e-02
1.986100e+01,1.112115e-02
1.986200e+01,1.027351e-02
1.986300e+01,1.018567e-02
1.986400e+01,9.930582e-03
1.986500e+01,1.208393e-02
1.986600e+01,1.198256e-02
1.986700e+01,1.204816e-02
1.986800e+01,1.606419e-02
1.986900e+01,1.746270e-02
1.987000e+01,1.837882e-02
1.987100e+01,2.280761e-02
1.987200e+01,2.470092e-02
1.987300e+01,2.781007e-02
1.987400e+01,3.042353e-02
1.987500e+01,3.538428e-02
1.987600e+01,3.721365e-02
1.987700e+01,4.152441e-02
1.987800e+01,4.371359e-02
1.987900e+01,4.921502e-02
1.988000e+01,5.318908e-02
1.988100e+01,5.545609e-02
1.988200e+01,5.864341e-02
1.988300e+01,5.952524e-02
1.988400e+01,6.125609e-02
1.988500e+01,6.128651e-02
1.988600e+01,5.964938e-02
1.988700e+01,6.087214e-02
1.988800e+01,5.981689e-02
1.988900e+01,5.779386e-02
1.989000e+01,5.556393e-02
1.989100e+01,5.382185e-02
1.989200e+01,5.118348e-02
1.989300e+01,4.950953e-02
1.989400e+01,4.759314e-02
1.989500e+01,4.465236e-02
1.989600e+01,4.081592e-02
1.989700e+01,3.655187e-02
1.989800e+01,3.718689e-02
1.989900e+01,3.179485e-02
1.990000e+01,2.972696e-02
1.990100e+01,2.454908e-02
1.990200e+01,2.273197e-02
1.990300e+01,2.159056e-02
1.990400e+01,1.947548e-02
1.990500e+01,1.926756e-02
1.990600e+01,1.566348e-02
1.990700e+01,1.733147e-02
1.990800e+01,1.584730e-02
1.990900e+01,1.613819e-02
1.991000e+01,1.401350e-02
1.991100e+01,1.358901e-02
1.991200e+01,1.572003e-02
1.991300e+01,1.693124e-02
1.991400e+01,1.796457e-02
1.991500e+01,1.794232e-02
1.991600e+01,1.876546e-02
1.991700e+01,2.137270e-02
1.991800e+01,2.083318e-02
1.991900e+01,2.164773e-02
1.992000e+01,2.361925e-02
1.992100e+01,2.548355e-02
1.992200e+01,2.490359e-02
1.992300e+01,2.411698e-02
1.992400e+01,2.473704e-02
1.992500e+01,2.224399e-02
1.992600e+01,2.425622e-02
1.992700e+01,2.093855e-02
1.992800e+01,1.962884e-02
1.992900e+01,1.886756e-02
1.993000e+01,1.608900e-02
1.993100e+01,1.429410e-02
1.993200e+01,1.146109e-02
1.993300e+01,7.703889e-03
1.993400e+01,4.888780e-03
1.993500e+01,1.594439e-03
1.993600e+01,-3.799849e-04
1.993700e+01,-5.753811e-03
1.993800e+01,-9.102027e-03
1.993900e+01,-1.362270e-02
1.994000e+01,-1.715816e-02
1.994100e+01,-2.239284e-02
1.994200e+01,-2.513655e-02
1.994300e+01,-2.844952e-02
1.994400e+01,-3.075332e-02
1.994500e+01,-3.292350e-02
1.994600e+01,-3.252439e-02
1.994700e+01,-3.509222e-02
1.994800e+01,-3.545213e-02
1.994900e+01,-3.557189e-02
1.995000e+01,-3.654073e-02
1.995100e+01,-3.386039e-02
1.995200e+01,-3.145452e-02
1.995300e+01,-3.126296e-02
1.995400e+01,-2.983402e-02
1.995500e+01,-2.569581e-02
1.995600e+01,-2.558965e-02
1.995700e+01,-2.140448e-02
1.995800e+01,-1.840511e-02
1.995900e+01,-1.675176e-02
1.996000e+01,-1.512205e-02
1.996100e+01,-1.097401e-02
1.996200e+01,-7.948042e-03
1.996300e+01,-5.115198e-03
1.996400e+01,-6.338504e-03
1.996500e+01,-4.324948e-03
1.996600e+01,-3.792311e-03
1.996700e+01,-7.695338e-04
1.996800e+01,-3.609130e-04
1.996900e+01,-3.035495e-03
1.997000e+01,-1.201727e-03
1.997100e+01,-3.965384e-03
1.997200e+01,-3.011210e-03
1.997300e+01,-4.737900e-03
1.997400e+01,-6.139561e-03
1.997500e+01,-7.557371e-03
1.997600e+01,-9.823675e-03
1.997700e+01,-1.221504e-02
1.997800e+01,-1.536611e-02
1.997900e+01,-1.726584e-02
1.998000e+01,-1.798150e-02
1.998100e+01,-2.352786e-02
1.998200e+01,-2.369986e-02
1.998300e+01,-2.711272e-02
1.998400e+01,-2.615013e-02
1.998500e+01,-2.801034e-02
1.998600e+01,-3.101007e-02
