x1,y1,z1,x2,y2,z2
-0.0143583056167426,0.00972293430082426,-0.0287745920710591,0.0494421705251472,0.0512004912047919,0.0439970246062394
-0.0145494379434226,0.00930239034992288,-0.0300814297066241,0.0495210666715209,0.0516528404989294,0.0441620476209217
-0.0145922170092069,0.0095315711429203,-0.0319842848747785,0.049620222760514,0.0509026909545169,0.0427494787463142
-0.0142090516608668,0.00986760111908978,-0.0309350611333746,0.0494798856848992,0.0510418919894767,0.0380238665496184
-0.0140007110277383,0.00934988168551216,-0.0318765276180622,0.0494908452793298,0.0514657134528205,0.038157271528552
-0.0141224224721062,0.00883675349247147,-0.0330369808508045,0.0494713175831089,0.051308085139863,0.0406327261755271
-0.0144295841288832,0.00839172511082675,-0.0311472916030706,0.0494303970748819,0.0503780136631998,0.0428996468880402
-0.0145150621295814,0.00982269420301741,-0.0287577085100981,0.0493418717703721,0.0509773218314945,0.0431195072190695
-0.0145521743796179,0.00983418007063112,-0.026962740985373,0.0493706995518604,0.0502083312807355,0.046792322097385
-0.0142343087781407,0.00882098428042493,-0.0269622914948995,0.0490608047179541,0.0508575593429464,0.047701636269239
-0.0142629301085082,0.00862451104447859,-0.0258146755196006,0.049128087371079,0.0515656761737147,0.046935541220271
-0.0143321104698657,0.00892915006184939,-0.0251161074505626,0.0492569514099529,0.0516147991959098,0.0446736196265546
-0.0145801278550879,0.00840618712782871,-0.0273687202451677,0.0496323597962522,0.0509287042467786,0.0437015813207526
-0.0140224832109582,0.00780200383049672,-0.0317055934850261,0.0493287913861125,0.0517435681679328,0.0452380976801323
-0.0139154044068266,0.00731770070494708,-0.0342181082944799,0.0492391345756677,0.052288072522529,0.0435066758539343
-0.0140403651142695,0.0075303321668324,-0.0327546358125399,0.0493403862737806,0.0523275015237531,0.043037944007922
-0.0142186127116739,0.00729342126475202,-0.0301596379765574,0.0494856183599803,0.0524275177335242,0.0389657123274298
-0.0141856459510066,0.00744162445089792,-0.0301944572211605,0.0495043383165513,0.0526840323127121,0.0397862517139666
-0.0141136055409115,0.00742842630531597,-0.0301270508274562,0.049404687621389,0.0524529245286677,0.0437557268111253
-0.0143022257936877,0.00784512245315889,-0.0292159058024203,0.0493179995795262,0.0523582100038203,0.045938377382391
-0.0145525627577146,0.00771785094647051,-0.0247315289510682,0.0492751441656768,0.0521352327931169,0.0462268023511881
-0.0145747573885913,0.00773819415305939,-0.0250412977803875,0.0492287997426161,0.0524350537744025,0.0455984085644815
-0.0142723429111274,0.00779482514403543,-0.0291987861937577,0.0492148517979334,0.0524648092757339,0.0467123956399206
-0.0142328893638369,0.00784650985138405,-0.0331252957724653,0.0495512233598915,0.0525706155513835,0.0458746860567658
-0.0141338430172359,0.00793181686750529,-0.0337593203318327,0.0495904628688751,0.0524946749959744,0.0439642377928183
-0.0140065508248076,0.0078191466142312,-0.030847160528605,0.0493143946926812,0.0529825692534453,0.0402146874784269
-0.0141792122094727,0.00740080664010361,-0.0287452292856016,0.0494341846562559,0.0524974238215236,0.0413757898589562
-0.0143314612585704,0.00783128356924417,-0.0267125783685614,0.0495502733103315,0.0520708112227839,0.0421860773933697
-0.0142661204684026,0.00821129318069995,-0.0261305403564599,0.0495382684641668,0.0529845822667697,0.041556528779273
-0.0139901573129113,0.0076988057012831,-0.027781871443199,0.0493467473787059,0.0540339413870046,0.0441729301683974
-0.0142272667673384,0.00669401479244644,-0.0303030881901007,0.0495624488855851,0.054071328714346,0.0452839102046064
-0.0143857393965793,0.00722561393558856,-0.0334331771895565,0.0498071064356103,0.0538071627416761,0.0475183902360621
-0.0144373849157906,0.00760749808370214,-0.0324397697250239,0.049965036553124,0.0532075656107635,0.0461219664385789
-0.0141466608356678,0.00727981322207922,-0.0297052294606058,0.0495083443829081,0.0524757138057734,0.0439878442733313
-0.0139147759283451,0.00686302104598383,-0.0309164253742565,0.0491650234860702,0.0528934449468322,0.0444863948553962
-0.0140932673363058,0.00735578880655696,-0.0307528555213049,0.0492234580225034,0.0539724531758988,0.0446482971086762
-0.0144138147033125,0.00725136541204308,-0.0304731657033996,0.0495363979267968,0.0534556826771322,0.0415625571108788
-0.0145416527761684,0.0072030295839769,-0.0284649418301988,0.04978114790094,0.0528750366127905,0.0381691630237685
-0.0141452757426428,0.00727232574191513,-0.0271485063283896,0.049464735828481,0.0522542561740428,0.0373407909877819
-0.0141154240131812,0.00729016082146961,-0.0290384521261559,0.0491774464666547,0.0520138196978367,0.0382361127634781
-0.0144774356997034,0.00751712487973638,-0.0304860985056495,0.0494828644274193,0.0520443130049173,0.0430018830786008
-0.014583888777561,0.00730561405768737,-0.0309515913433173,0.0496331158076724,0.0526611489387615,0.0448459274120512
-0.0140573407244787,0.00712722289857852,-0.032545978790708,0.0492374228584642,0.0524591179509767,0.048581754257389
-0.0144790689434025,0.0070161045137765,-0.0303173148587979,0.0496159683606146,0.0521057785975655,0.049204563509092
-0.014900232466127,0.00693008038369316,-0.0276088885708424,0.049785798854242,0.0518820951723774,0.0464349247535036
-0.0148668355457435,0.00761714966274294,-0.0261672924286087,0.0497531633089656,0.0521604266453417,0.0466418211642801
-0.0145554384564039,0.00755211214731255,-0.0267758576030764,0.0495326749667253,0.052044338324873,0.0433849206450986
-0.0142300849923297,0.00783457249898018,-0.0266222280507136,0.0493653562827038,0.0524212296650735,0.0404125175701847
-0.0143305047100774,0.00789003995634487,-0.0303344567319961,0.0496063345333975,0.0521865278256486,0.0409326521162358
-0.0146717862970158,0.00830286863810599,-0.0324243647679775,0.0499675602568433,0.052449409133337,0.0424122882419412
-0.0148072177916832,0.00770332311150488,-0.0334176969722698,0.050126544482003,0.0526239529306181,0.0441869870048402
-0.0145888887077919,0.00741758757731058,-0.0350253621186711,0.0497857277753857,0.0525328821212778,0.0460442915929445
-0.0145157367857943,0.00772159981425483,-0.0329792490555302,0.0496003382192754,0.051920266972554,0.0474938134635424
-0.0146805855772438,0.00818593647548331,-0.0269327999619751,0.0496094909304792,0.0522846372920579,0.0457764212710485
-0.0147873683896047,0.00839434272033931,-0.0220000299574619,0.0495524284689282,0.052368595048678,0.041327845812559
-0.0145460036556184,0.00851794572029462,-0.0220659216030155,0.0494332909483912,0.0522166406838596,0.0406238741758064
-0.0144392382662964,0.00891005212939212,-0.0304932442527774,0.0496662792536097,0.0515061431113629,0.0451894955599984
-0.0144498294153399,0.00952439525315078,-0.0341156066031432,0.0498468205199623,0.0509371698609993,0.0449518911729916
-0.0143793171201257,0.00928498303677308,-0.0346577202796561,0.0497665473611714,0.0508953224381004,0.0426576455306696
-0.0144951439576701,0.00916411242953826,-0.0348300996959101,0.0498926653298187,0.051487010014734,0.0430760926237483
-0.0143910473201442,0.00815232844935769,-0.0310782609298107,0.0497699268182379,0.0521489819006959,0.0396820779047045
-0.0142337392336816,0.00797127013007063,-0.029867285359387,0.0495610564409128,0.0521856887062506,0.0396244072902812
-0.014480580896128,0.00819463842636652,-0.0277836949251217,0.0497323383392792,0.0523652497987084,0.0423046356395124
-0.0143605012182753,0.00796782852309294,-0.0268127929177014,0.0493331801183646,0.0526844700035155,0.0437940745673136
-0.0146343725430639,0.00650901844500501,-0.0270324500542082,0.0494290024938647,0.0522774036773164,0.0466291626571151
-0.0147467850472401,0.00599625819268264,-0.026893074613298,0.0497327918821749,0.0537874324461431,0.0477863838079247
-0.014257590010937,0.00665894955639905,-0.0304646610620728,0.0494258841975621,0.0544746303360056,0.0469458077364447
-0.0141686357610793,0.00714813939724001,-0.0310513879918724,0.0494841293738851,0.0533412426648482,0.0453204736075725
-0.014409583428475,0.00697918167671577,-0.0320529078527616,0.0497076774874873,0.0529426422630624,0.0417120725237781
-0.0142568800888689,0.00633885356437376,-0.033382638283012,0.0496743918101596,0.053518887863991,0.0404514334111058
-0.0141823677786256,0.00627341568166496,-0.0302543859078866,0.0496801505687552,0.0534599536013151,0.0383381987840684
-0.0142348343214169,0.00591457504391578,-0.0271979126178034,0.0495623091666438,0.0527432606207852,0.0377324675166177
-0.0145228604241489,0.00607299942544005,-0.026202824249862,0.0496091983502582,0.0526862405042893,0.042277145430633
-0.0149312238773554,0.00664747757254073,-0.028414301740733,0.0497788960371793,0.0527824290543517,0.0483342137909757
-0.0146836817262737,0.00603610902120268,-0.0301451656896187,0.0494764557735167,0.0527347992726784,0.050402796558457
-0.014563676979882,0.00639719531118413,-0.031595591601537,0.0497479188595667,0.0536701339110381,0.0501356133905968
-0.0144908885818084,0.00584583462810781,-0.0315559758885919,0.0499242931267051,0.0539835190935032,0.0465906875317668
-0.0141931309057294,0.00599575934154222,-0.0300524951533542,0.0496434148865428,0.0537715265078083,0.0418385240051697
-0.0142432841080134,0.00596719279956089,-0.0319423142219853,0.0496023979870362,0.0536941222099821,0.0419758779322767
-0.0142830493719455,0.0057375794064651,-0.0312541032513662,0.0496476585124991,0.0546267761336987,0.041127820768936
-0.0141358859023483,0.00594235165889031,-0.0294459572547268,0.0495870256983639,0.0554210978768193,0.041452847285079
-0.0138561043558366,0.00519152838082554,-0.0310941474745213,0.0492470395995866,0.0559691317754645,0.041596050816866
-0.0138932207180444,0.00546969145944397,-0.0283896039629475,0.0492302789651914,0.0555926272755524,0.0418207151874946
-0.0141847094470786,0.00608602073939868,-0.0275379671092248,0.0494468706095737,0.0544792595896686,0.0422098819550518
-0.0142403575963473,0.00625549719342044,-0.0268445696255407,0.0495067681321125,0.0545299436142866,0.0405130704232762
-0.0140520014033126,0.00651681441052346,-0.02804350747878,0.0494682357058523,0.0548744275616305,0.0424096734230193
-0.0134961067292105,0.00579460884302614,-0.0311007485120448,0.0490032586970644,0.0548500155784469,0.0458240671973635
-0.0136987909516805,0.00617735399500702,-0.0298971355730538,0.0491204368966191,0.0550579142845273,0.0448292001218483
-0.0144325514967809,0.00639122319757136,-0.0291958388494439,0.0497774007931112,0.0547027772993577,0.0442021518600671
-0.0142739016228036,0.00659171865106029,-0.0326302420370245,0.0496106352758817,0.0534865230427571,0.0468965868800174
-0.0142779452278567,0.00705220015995936,-0.0325615821096948,0.0495831773642162,0.0530818361178761,0.0458026519919703
-0.0141244574314578,0.00628756529258697,-0.0293019706603185,0.0493130450488763,0.0536331871623415,0.0413402521352495
-0.0142459306451925,0.00631652573328169,-0.0257179445372507,0.0493907649173816,0.053644200212138,0.0398528487827464
-0.0141948730823851,0.00622615509064386,-0.0279670219435869,0.0493105743280688,0.053737677442567,0.0398599349917881
-0.0141080104809588,0.00602156143330219,-0.0306410301010921,0.0494643532913006,0.0542960307553993,0.044120892062393
-0.0143891831285962,0.00572550737227032,-0.0310528595798565,0.0497061786986941,0.0547735312881155,0.0461460817576702
-0.0146110086895786,0.00516222765182983,-0.03225045871542,0.0496467713600015,0.0542981341326547,0.0472837114814086
-0.0143498729688466,0.00644529289512548,-0.0297086841580253,0.0493104961944637,0.0543526985345941,0.0500317658246857
-0.0143084409546181,0.00596797887077974,-0.0276185174944319,0.049200513157437,0.0541241702408126,0.0470430501422553
-0.01438756073793,0.00554510252299461,-0.0261511251933556,0.0493082228243926,0.0540937878470181,0.0430460602793329
-0.0140730527094597,0.00541970667378339,-0.0256090477308737,0.049139838967077,0.0540426152340524,0.0411556375702608
-0.0142623809589107,0.00643112097224473,-0.0287759555850911,0.0493347269178969,0.0538675514281055,0.0397198452217606
-0.0144647609730462,0.00694301843455165,-0.0321339204842864,0.0495641598470221,0.0535063678463908,0.0410317256368164
-0.0142122882534748,0.00595195034338506,-0.0348144584575545,0.0493197403393667,0.0528054494098659,0.0418165499357525
-0.0142622699882058,0.00709530191023035,-0.0326021610533861,0.0494708177824813,0.0528964466521163,0.0383003830861383
-0.0142293427279626,0.00809698723192528,-0.033161519089496,0.0494450323721292,0.0519237989045853,0.0401248264381528
-0.0144410261093832,0.00894426910481954,-0.0340337303232923,0.0495340897402204,0.0514433112321628,0.0438643958412784
-0.0145767968175285,0.00796128859087507,-0.0314697379120753,0.0494738131221048,0.0512979675104098,0.0454091377159876
-0.014351830106251,0.00883334012768789,-0.030158000432622,0.0492509181726967,0.0513463093010721,0.0471674233157488
-0.0143723574156111,0.00900540862294428,-0.025362259424399,0.0492977346107626,0.0514096378470504,0.0465007410305724
-0.0144278139074054,0.00866928558675846,-0.0242611975591571,0.0493334233778042,0.0518125413850431,0.0456982699848438
-0.0143421440657126,0.00862779844905713,-0.0265658157467508,0.0492119077021173,0.0522991791079986,0.0460059355503827
-0.0142314851449585,0.00820654428344095,-0.0268849232958046,0.0492725103872929,0.052564509795813,0.0438267357083386
-0.0140021701343089,0.00903422502375101,-0.0306594732788974,0.0493123186208472,0.052463059627774,0.0434107468394569
-0.0138051887483444,0.00876788266722617,-0.0329053387309002,0.0493114396693693,0.0522056439393488,0.0415782460962054
-0.0139255497455307,0.00860081437842708,-0.0304358953187688,0.0494457379461224,0.0531792135428677,0.0408537925914
-0.0140889136361401,0.00814726923862967,-0.0298924434676769,0.0493155876014613,0.0530898679624158,0.0438390422670991
-0.0143151652716493,0.00850514392680725,-0.0261830852196403,0.0491711013527117,0.0526585658438224,0.0445395706883687
-0.0145035385902666,0.00858089278546323,-0.0260780022234162,0.0492885607454644,0.0519115822259385,0.0461700273944397
-0.0144939355290518,0.00887312235714438,-0.029530121992334,0.0492892734471313,0.0516786696094736,0.0500555429848541
-0.0141522103027679,0.00896221412194229,-0.0312017269412717,0.0491893667774078,0.0517075714595814,0.0466058606474754
-0.0139556289188252,0.00860746081204198,-0.0287703844594376,0.048958172362338,0.0515035896673124,0.0416681165398128
-0.01405922456293,0.0090674930870391,-0.0309042069204088,0.0491155180848198,0.0509880676990858,0.040641155428862
-0.0141716324497942,0.00936955987808904,-0.0354140289601886,0.049193426783632,0.0508408727306272,0.0419941789768933
-0.0138533485121132,0.00846619361401169,-0.0341725529305524,0.0490154846563829,0.0507454070767423,0.0448517380478375
-0.0138449144284011,0.00790713732028928,-0.0306558876625255,0.0488675111156028,0.0512256597992649,0.041928215126997
-0.0140127572599571,0.007873680268815,-0.0268546681970972,0.0488473800611247,0.0522407456721713,0.0381303067511038
-0.0140271437143157,0.0080695839999647,-0.0253575161830619,0.0490607117609461,0.0529038367825905,0.0408941568822666
-0.0139862652741272,0.00736322434622248,-0.0267441807868268,0.0490487031315009,0.0529076336959762,0.0419812557206569
-0.0138818133112518,0.00702108084519982,-0.0276172718924098,0.0489386505295794,0.0534230884486499,0.0426639741340949
-0.0135453083383803,0.00701174613378656,-0.0273290551089548,0.0486657088223354,0.053499834223863,0.0453155638850308
-0.0138448604067647,0.00659019030655861,-0.030351468696923,0.0489150776388698,0.0535353248025234,0.0451992531371301
-0.0141005357783774,0.00606055732229628,-0.0330848968513596,0.0493051562256813,0.0538253719165993,0.0467557328416555
-0.0141186461263263,0.00665691226772008,-0.0339471257642655,0.0494458665778634,0.0541131190401202,0.0468189403666551
-0.0141407677931045,0.00714680975018044,-0.0310251033771246,0.049346024798339,0.0539881031193029,0.0436769543488311
-0.0142510759599584,0.00734889820720465,-0.0298168404672865,0.0492867450116265,0.0536114677736375,0.0431595344664508
-0.0144769231941906,0.00729229972195072,-0.0261435429161396,0.0494412315091248,0.0532965937386312,0.0413162614648228
-0.0144363588100088,0.00748220995738909,-0.0261698952652085,0.0494619037308314,0.0534200430318139,0.0388517699475013
-0.0141862693694197,0.00727051364910867,-0.0285490581955543,0.0493818342574099,0.0520035186208376,0.0411837835653426
-0.0140671713089961,0.00747439697127992,-0.03119190880947,0.0493721898448162,0.0519559136788508,0.0456778758963113
-0.0142641965699509,0.00707327787175276,-0.0347249403847014,0.0494042194551488,0.053181135344115,0.0504733307392458
-0.014485608227759,0.00713556860241578,-0.0340437518247668,0.049497048272616,0.0538242410830726,0.051316000201901
-0.0143877119034116,0.00674860598105838,-0.0272928098361023,0.0495103990956585,0.0533143147796387,0.04628177307193
-0.0139466862009177,0.00756233981569683,-0.0257985882637007,0.0492551496213966,0.0533328752034898,0.0401782391357607
-0.0138696862708629,0.00772442456500038,-0.0263895687426446,0.049308123453131,0.0532452435174125,0.0390961391802324
-0.014197975264123,0.00690731281647939,-0.0298054098385628,0.0495697380824984,0.0534931354088964,0.0391684675286805
-0.014140729399666,0.00633796206011369,-0.0315596143332527,0.0495589350751202,0.0543194683883321,0.0413961290616246
-0.0140546616646716,0.00583721358529605,-0.0322696159612679,0.049455797056439,0.0551223910583259,0.041673565238121
-0.0139565850852728,0.00574591393436179,-0.0313688459280228,0.0493056767622849,0.054967397202759,0.0429884931736575
-0.0138043814898706,0.00589636579686281,-0.0336743441656403,0.0490370328683092,0.0545097628470929,0.0470654611093349
-0.0145177869610417,0.00604022585008828,-0.0319719578053221,0.0495932458078815,0.0542579627198274,0.0460820814461922
-0.0146323105919245,0.00668778554139745,-0.0285812744751471,0.0497330269381945,0.0537686554900828,0.0446061561112495
-0.0140221383672698,0.006455464636944,-0.0286662720021291,0.0491614331701181,0.0532290148871178,0.0449001477203808
-0.0135964212169762,0.00683560101460807,-0.0279439096224192,0.0487267853667004,0.0533068357713098,0.044058354531105
-0.0140419844954646,0.00698633614818801,-0.0234145011877372,0.0490967608614596,0.0531003557773412,0.0442914518629568
-0.0143156867019289,0.00674376782326356,-0.0247859087515849,0.0491335005124277,0.0529244241129711,0.0438968430074848
-0.0140369957793073,0.00693430186592364,-0.0278430638878037,0.0489063268917989,0.052843213560547,0.0441701960207315
-0.0139172273473547,0.00749643867669873,-0.0338211324278652,0.0491858618642345,0.0520252541945662,0.0466387888062045
-0.0140500576646285,0.00832161358251115,-0.0357041735819446,0.0494424582675106,0.0511551833050736,0.0428479942674471
-0.0138381660250354,0.0082574385242874,-0.0320809085371893,0.0491608859869235,0.0515338407700827,0.0381099827723905
-0.0139216554369614,0.00758641686289465,-0.027701524097377,0.0491048600595209,0.0522469346521844,0.0373690495173913
-0.0141544623175678,0.00754237554172339,-0.0279520697830005,0.0491082302522991,0.0531584164084371,0.0395036047609083
-0.0141384980087164,0.00715563161847693,-0.030042181084424,0.0490959688109263,0.0538412845938454,0.0450277299277163
-0.0139417444515709,0.0076351701487454,-0.0320950017510899,0.0489043515194124,0.0533769440932585,0.0483998555232638
-0.0141387645558432,0.00802144675635656,-0.0309331578873982,0.0489643240051351,0.0525000715480698,0.0469094671223837
-0.0145225907225258,0.00852057840511088,-0.0320259828997696,0.0494313841854515,0.0526185884759671,0.0452589084060447
-0.0142574833745536,0.00852132621930452,-0.0298931226384083,0.0493965263516088,0.0524218588954447,0.0437124766907145
-0.0136135797234474,0.00863969693111766,-0.0291142142525438,0.0488171549632434,0.0523337697325784,0.0401273506621277
-0.0138338406145747,0.0090223165404274,-0.0280330363543703,0.0489489848380003,0.052172959540131,0.0397835468970961
-0.0141665536966533,0.00896386941657411,-0.0266179093853239,0.0492377006654643,0.0517158722793246,0.0409962302510872
-0.0140923851100584,0.0086837272722224,-0.0281722606845668,0.0490392268180311,0.0507117804146989,0.043721446452517
-0.0143491974793813,0.00997123164005714,-0.0289660016362899,0.0493981580730946,0.0506274130777837,0.0462007130241805
-0.0144421881376785,0.0108781725061635,-0.0279547045039649,0.0494816576789975,0.0501157212841625,0.0478146716176867
-0.0143242537477332,0.0109763168073534,-0.0287354990059426,0.0492344000037877,0.0494450767437494,0.0503742973712819
-0.014398886043486,0.0103560195268691,-0.0274664844827884,0.0491244398125007,0.0499521856310922,0.0487049854058345
-0.0144787723398157,0.00959164341959014,-0.0265234884893935,0.0492439112348683,0.0508803787996604,0.0450073848527906
-0.0141347173263747,0.00841653618311627,-0.0266013209478992,0.0491959384223537,0.0518068671025874,0.042787989486859
-0.014009296267264,0.00712756910206584,-0.0309089709766753,0.0491782506222405,0.0522701221479047,0.0421630800267571
-0.014324596932541,0.00780521434710747,-0.0328957587963384,0.0494279491285018,0.0518621572939159,0.0439842959472638
-0.0144068679076353,0.00897317529637142,-0.0347445228666926,0.0493836473656988,0.0513434017394106,0.0458653388902922
-0.0141792231365974,0.00929843556594264,-0.0338437558984155,0.0491386660029792,0.0517184706209169,0.0434246424334457
-0.0141249571178588,0.00868091305387876,-0.0281011363371913,0.0492876941022049,0.0519779380888997,0.0386788748982402
-0.0138947939439327,0.00803887602468382,-0.0280222357676568,0.0492003712899803,0.0522023746924294,0.0380088229137263
-0.0138950615935752,0.00783376901742299,-0.0307004749141689,0.0491427637416706,0.0526134161508679,0.0384376144184265
-0.0140861329866677,0.00704348714664509,-0.029392665039652,0.0493228166645846,0.0522066387984307,0.0408045072157364
-0.014018183730633,0.00755130897338063,-0.0309602673211721,0.0491390580435915,0.0517322196157304,0.0434686056401464
-0.014122550302527,0.00849377823134925,-0.033385260170254,0.0492342194767583,0.0510669150250194,0.0467459348644937
-0.0140462018540657,0.0094916861004245,-0.0322706943021633,0.0492171431564648,0.0509470657728564,0.0484481544962294
-0.0139432146316034,0.00882476692570103,-0.0291153780943019,0.0489249750623137,0.0503027741871511,0.0443383204527341
-0.0145058827882394,0.00876435073374864,-0.0285894046714155,0.0493996213975633,0.0504626977928269,0.0418530754849894
-0.0143070351693243,0.00855565176073882,-0.0298432149917571,0.0493986171248912,0.0517139487334664,0.0416082773313023
-0.0137360408980027,0.0074626032063248,-0.0278474068908534,0.0489792858022886,0.0521264475339125,0.041038413334461
-0.0141318376457535,0.00774593070310694,-0.0278039824737018,0.0492645738373139,0.0524784261630738,0.0412023471554428
-0.014432829205276,0.00797526479912323,-0.0263396403451366,0.0493920590213918,0.0528482820425078,0.044697553128967
-0.0141780568946185,0.00884888058212053,-0.0280882466491131,0.0490595718708853,0.0525053167675576,0.0481231556766593
-0.0142477323188546,0.00866467765427452,-0.0314469229747811,0.0492627383431124,0.0524597642498958,0.0492594289663571
-0.0141497103379693,0.00776268955853104,-0.0311070123632718,0.049506506291119,0.0534994542950378,0.0498855408487539
-0.0140112592449654,0.00715140895473617,-0.0295464233839103,0.0494079268382025,0.053965505138,0.0468913477367896
-0.0136832469690052,0.00617876703927527,-0.0259662300396583,0.0488912638230224,0.0536099411020834,0.0432341457596201
-0.0140500633467407,0.00720611753454278,-0.0232135100233562,0.0492413855444754,0.0544605482660643,0.0411907679331309
-0.0139954021220714,0.00752734224547495,-0.0275620048819313,0.0492967686568613,0.0540246335230882,0.0418060886957728
-0.0136361406724297,0.0081931611951617,-0.0315779067078275,0.049145402621396,0.0530593093730173,0.0419957744458084
-0.0138042118329267,0.0087605550760608,-0.0333827997384166,0.0494527716554262,0.0524199259148884,0.0403917009065025
-0.01400520913285,0.00877176297031528,-0.0343349612706865,0.0496105832613074,0.0516950958624763,0.0414267672345077
-0.0140427875355489,0.00821614678204066,-0.0348804652446947,0.0494694839142164,0.0514023722134377,0.0414389310503629
-0.0139912628067033,0.00685853465567697,-0.029996169214813,0.0493615624423205,0.0527320898392129,0.0410112774314137
-0.0140964159947064,0.00643140172630065,-0.0268700095244938,0.0492954094982344,0.0534899393858023,0.0411457161179086
-0.0142713534130152,0.00727143842008218,-0.0292881883559593,0.0492493503692495,0.0527024171776956,0.0450987876127619
-0.0142755251076406,0.00770060969078567,-0.0293570987209332,0.0492144794982492,0.0515683476093308,0.0478728513943922
-0.0145511288570944,0.00850793186470573,-0.0305589995147926,0.0496067744738427,0.0513619971044838,0.0470720034922288
-0.0143605871598092,0.00763533992653481,-0.0319037897141089,0.0496477415798976,0.0518573417297536,0.0443371392650638
-0.0142719759102686,0.00716509503183902,-0.0299433266061614,0.0498542609891135,0.053649059034356,0.0415112089006698
-0.0138606343802947,0.00634921825609604,-0.0308413979265241,0.0494048371210829,0.0543854400264598,0.0413231405360923
-0.0138186504513865,0.00564127665443652,-0.0307767861505958,0.0492027939009359,0.0540758105381321,0.041423649785674
-0.0142578647342807,0.00600895021069555,-0.0279856781839946,0.0496426866951909,0.0532484726132014,0.0426120745871105
-0.0142494050895007,0.00671913397282584,-0.0284613223953707,0.049661866394671,0.0523006401694392,0.0444720759315016
-0.0140788357835115,0.00773956596816341,-0.029303726232802,0.0494326298378552,0.0522685912588163,0.048494272459705
-0.0141885795782577,0.00783096506541349,-0.0278440680023022,0.0493092342887051,0.0522691255554471,0.049732895275135
-0.0144567046553258,0.00829955183040846,-0.023867887822816,0.0493373776962813,0.0524467333063999,0.0464545630088015
-0.0144767416290612,0.00854640372046717,-0.0256864792778544,0.0494409356378677,0.0516544193620692,0.0444250481848899
-0.0141020721631131,0.00900935139462988,-0.0296069167497764,0.049439635879547,0.0511351872110256,0.0434855807443446
-0.0137112420798122,0.00908734430069626,-0.0335543199210099,0.0492940879025466,0.0505484774657116,0.0419137435722825
-0.0140621182910778,0.00968063404609373,-0.035163963387475,0.0495055408882642,0.0500393322182036,0.0399637522992935
-0.0142227655087849,0.0104052318865263,-0.0345123206793985,0.0495066711798901,0.0492824404073701,0.0418709389375278
-0.0142148961481778,0.0108116034218822,-0.0317136400928639,0.0494669928878829,0.0499384045399894,0.0430649830101008
-0.0138245036071974,0.00980636770663769,-0.0285992121118285,0.049100858423076,0.0509815069665715,0.040971383855328
-0.0138202173605355,0.00904194205193026,-0.0258092874790433,0.0491712443906218,0.0519719166134716,0.0407009109755561
-0.0139464843403358,0.00918731095355289,-0.0282229477450371,0.0493998274871251,0.0525847079306762,0.04071382746138
-0.0139451570126119,0.00929836929362193,-0.0296867245565422,0.0493947615688385,0.052066149029384,0.0423622102358793
-0.0140721587682831,0.00967103995479213,-0.031977465417887,0.0496193947742916,0.0510787897614478,0.0440880838884864
-0.0137897968763959,0.0102538843050733,-0.0318923149687479,0.0494198129507831,0.0513599395511105,0.046706501451691
-0.0138233387288452,0.0101347883860686,-0.0293925579717096,0.0491807012572979,0.0511894021042063,0.0455982524448168
-0.0141648954770843,0.00964743997754113,-0.0266591205516574,0.0493362080781394,0.0513545591051873,0.0439117172875287
-0.0142011429662149,0.00902865821742421,-0.0286957869663779,0.0493423705427866,0.0519156114203126,0.0447118038688544
-0.0144320431106849,0.00899066142303775,-0.0313018266454563,0.0497144568314765,0.0513106136442875,0.043837603138072
-0.0142440352275501,0.00888869070437113,-0.0282483893909705,0.0495659929716692,0.0502526156311261,0.0422444427866214
-0.0142600634071011,0.00901805378721335,-0.0261424149575375,0.0494666060446627,0.05033992224574,0.0418994533391397
-0.0144012300251192,0.00959350650830093,-0.0277073650059195,0.0493325745558231,0.0500498645845519,0.0459939869441179
-0.0146885879676186,0.00995642497997029,-0.0290302641156563,0.0495482293898987,0.0496435214971235,0.048650394103732
-0.0142720180313999,0.00996120317749358,-0.0320090472967856,0.0493913372434543,0.0503012995775016,0.0495952541610102
-0.0141594991882732,0.00884692038789776,-0.0336539110386326,0.049539587419231,0.0507893064800106,0.0484343222112091
-0.0142619024011772,0.00735105768554941,-0.0297253745488766,0.0496568491997198,0.0518494257594605,0.0430457477211042
-0.0140405334840289,0.00638109536420259,-0.0279784322933202,0.0493151278405072,0.0518964648664455,0.0407819086021473
-0.0140570859140776,0.0070866106739863,-0.0277524991092551,0.0493080613994546,0.051860063649427,0.0401925861216914
-0.0138698855856389,0.00777992366846086,-0.0286593022366086,0.0492346725635669,0.0517448856531889,0.0394684639408537
-0.0136713727032535,0.00822213846423417,-0.0302314867375985,0.0491735359128684,0.0521195042485957,0.0396557333785468
-0.0136049111156607,0.00773697713780417,-0.0342999480249947,0.0491109416805251,0.0526603130076056,0.0417370514744861
-0.0140137927083389,0.00721561672272631,-0.0338466355624234,0.0495161688914459,0.0528952392125225,0.0423434627490902
-0.0141646200637389,0.00727542927177792,-0.0305296587201263,0.0496401878911979,0.0532227693692791,0.0405375236658169
-0.0140240579086607,0.00709659955330271,-0.0316561848282146,0.0493499745079858,0.0531724642159637,0.042758195190761
-0.013908383355912,0.00704185508683224,-0.0309519652592705,0.0492153663595201,0.0529093486462322,0.0457464050390956
-0.0138863153362042,0.00781572905250889,-0.0265116928087372,0.0490226679234291,0.0525507130310254,0.0437210303171364
